lab_id,transect,date_collected,time,pile,collected_by,latitude,longitude,cond_rank,tree,grass,shrub,bare,trap_square,notes,ext_date,ext_notes
odo_3485,T16G3re,2018-10-31,15:53,21,JD,39.01334,-123.08558,3.5,10,0,0,90,"5,5",,2019-01-03,
odo_3486,T16G3re,2018-10-31,15:57,22,JD,39.01336,-123.08553,3.5,10,0,0,90,"5,5",,2019-01-03,
odo_3487,T16G3re,2018-10-31,15:57,23,JD,39.01336,-123.08553,3.5,10,0,0,90,"5,5",,2019-01-03,
odo_3488,T16G3re,2018-10-31,16:04,24,JD,39.0132,-123.08556,3,10,5,0,85,"5,5",small pellets; grass is new growth; scattered,2019-01-03,
odo_3489,T16G3re,2018-10-31,16:04,25,JD,39.0132,-123.08556,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3490,T16G3re,2018-10-31,16:11,26,JD,39.01315,-123.08548,4,10,5,0,85,"5,5",grass is new growth; few pellets,2019-01-03,
odo_3491,T16G3re,2018-10-31,16:11,27,JD,39.01315,-123.08548,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3492,T16G3re,2018-10-31,16:18,28,JD,39.01311,-123.08544,4,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3493,T16G3re,2018-10-31,16:18,29,JD,39.01311,-123.08544,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3494,T16G3re,2018-10-31,16:18,30,JD,39.01311,-123.08544,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3495,T16G3re,2018-10-31,16:27,31,JD,39.01311,-123.08543,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3496,T16G3re,2018-10-31,16:27,32,JD,39.01311,-123.08543,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3497,T16G3re,2018-10-31,16:36,33,JD,39.01309,-123.08543,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3498,T16G3re,2018-10-31,16:36,34,JD,39.01309,-123.08543,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3499,T16G3re,2018-10-31,16:36,35,JD,39.01309,-123.08543,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3500,T16G3re,2018-10-31,16:36,36,JD,39.01309,-123.08543,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3501,T16G3re,2018-10-31,16:47,37,JD,39.01311,-123.08541,3.5,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3502,T16G3re,2018-10-31,16:50,38,JD,39.0131,-123.08537,3,5,0,0,95,"5,5",,2019-01-03,
odo_3503,T16G3re,2018-10-31,16:50,39,JD,39.0131,-123.08537,3,5,0,0,95,"5,5",small pellets,2019-01-03,
odo_3504,T16G3re,2018-10-31,16:55,40,JD,39.01308,-123.08534,4,10,5,0,85,"5,5",grass is new growth,2019-01-03,
odo_3505,T16G3re,2018-10-31,16:59,41,JD,39.013,-123.08527,4,10,0,0,90,"5,5",,2019-01-03,
odo_3506,T16G3re,2018-10-31,17:07,42,JD,39.01339,-123.08548,4,10,0,0,90,"5,5",,2019-01-03,
odo_3507,T17G3re,2018-11-1,13:56,1,JD,39.01336,-123.09498,4,15,5,0,80,"4,1",grass is new growth,2019-01-03,
odo_3508,T17G3re,2018-11-1,14:05,2,JD,39.01279,-123.09449,3.5,5,0,0,95,"5,1",,2019-01-03,
odo_3509,T17G3re,2018-11-1,14:17,3,JD,39.01296,-123.09394,3.5,0,0,0,100,"5,1","few pellets, scattered",2019-01-03,
odo_3510,T18G3re,2018-11-1,14:45,1,JD,39.01261,-123.09237,4,5,0,0,95,"5,2",,2019-01-03,
odo_3511,T18G3re,2018-11-1,14:57,2,JD,39.01264,-123.0918,3.5,10,0,0,90,"5,2",,2019-01-03,
odo_3512,T18G3re,2018-11-1,14:57,3,JD,39.01264,-123.0918,4,10,0,0,90,"5,2",,2019-01-03,
odo_3513,T18G3re,2018-11-1,15:03,4,JD,39.01273,-123.09168,3.5,5,0,0,95,"5,2",,2019-01-03,
odo_3514,T18G3re,2018-11-1,15:15,5,JD,39.01263,-123.09168,4,10,0,0,90,"5,2",,2019-01-03,
odo_3515,T18G3re,2018-11-1,15:22,6,JD,39.01227,-123.0913,3,0,0,0,100,"5,2",,2019-01-03,
odo_3516,T19G3re,2018-11-1,15:56,1,JD,39.01203,-123.0889,3.5,5,5,5,85,"5,3",,2019-01-03,
odo_3517,T19G3re,2018-11-1,16:01,2,JD,39.01204,-123.08896,4,10,5,5,80,"5,3",,2019-01-03,
odo_3518,T19G3re,2018-11-1,16:01,3,JD,39.01204,-123.08896,4,10,5,5,80,"5,3",,2019-01-03,
odo_3519,T20G3re,2018-11-1,16:34,1,JD,39.01209,-123.09233,4,10,0,0,90,"5,2",opportunistic,2019-01-03,
odo_3520,T21G3re,2018-11-1,17:01,1,JD,39.01826,-123.09336,3.5,5,0,0,95,"2,1","few pellets, scattered, may be burned",2019-01-03,
odo_3521,T21G3re,2018-11-1,17:07,2,JD,39.0182,-123.09358,3,5,0,0,95,"2,1",,2019-01-03,
odo_3522,T21G3re,2018-11-1,17:12,3,JD,39.01822,-123.09365,4,5,0,0,95,"2,1",,2019-01-03,
odo_3523,T21G3re,2018-11-1,17:16,4,JD,39.01817,-123.09365,4,5,0,0,95,"2,1","scattered, few pellets",2019-01-03,
odo_3524,T21G3re,2018-11-1,17:20,5,JD,39.01809,-123.09376,4,10,0,0,90,"2,1",,2019-01-03,
odo_3525,T21G3re,2018-11-1,17:27,6,JD,39.01806,-123.09376,3,10,0,0,90,"2,1",,2019-01-03,
odo_3526,T21G3re,2018-11-1,17:33,7,JD,39.01812,-123.0942,3,10,0,0,90,"2,1",,2019-01-03,
odo_3527,T22G3re,2018-11-6,11:04,1,JD,39.01418,-123.09402,3,10,0,0,90,"4,1",,2019-01-03,
odo_3528,T22G3re,2018-11-6,11:08,2,JD,39.01418,-123.09405,3.5,10,0,0,90,"4,1",,2019-01-03,
odo_3529,T22G3re,2018-11-6,11:12,3,JD,39.01417,-123.09401,3,10,0,0,90,"4,1",,2019-01-03,
odo_3530,T22G3re,2018-11-6,11:29,4,JD,39.01341,-123.09372,3,0,0,0,100,"4,1",,2019-01-03,
odo_3531,T22G3re,2018-11-6,11:36,5,JD,39.01329,-123.09355,3,0,0,0,100,"5,1",,2019-01-03,
odo_3532,T22G3re,2018-11-6,11:43,6,JD,39.01341,-123.09341,4,0,5,0,95,"4,1",,2019-01-03,
odo_3533,T22G3re,2018-11-6,12:12,7,JD,39.01418,-123.09141,3.5,10,0,0,90,"4,2",,2019-01-03,
odo_3534,T22G3re,2018-11-6,12:12,8,JD,39.01418,-123.09141,3.5,10,0,0,90,"4,2",,2019-01-03,
odo_3535,T22G3re,2018-11-6,12:24,9,JD,39.01422,-123.09144,3.5,10,0,0,90,"3,2",,2019-01-03,
odo_3536,T22G3re,2018-11-6,12:45,10,JD,39.01552,-123.09124,3.5,10,5,0,85,"3,2",off of transect track; grass is new growth,2019-01-03,
odo_3537,T22G3re,2018-11-6,12:45,11,JD,39.01552,-123.09124,3.5,10,5,0,85,"3,2",off of transect track; grass is new growth,2019-01-03,
odo_3538,T22G3re,2018-11-6,12:45,12,JD,39.01552,-123.09124,3.5,10,5,0,85,"3,2",off of transect track; grass is new growth,2019-01-03,
odo_3539,T22G3re,2018-11-6,12:45,13,JD,39.01552,-123.09124,3.5,10,5,0,85,"3,2",off of transect track; grass is new growth,2019-01-04,
odo_3540,T22G3re,2018-11-6,13:02,14,JD,39.01555,-123.09119,3.5,10,0,5,85,"3,2",off of transect track; grass is new growth,2019-01-04,
odo_3541,T23G3re,2018-11-6,13:15,1,JD,39.01551,-123.0915,3.5,0,0,0,100,"3,2",,2019-01-04,
odo_3542,T23G3re,2018-11-6,13:18,2,JD,39.0158,-123.09141,3.5,0,5,0,95,"3,2",,2019-01-04,
odo_3543,T23G3re,2018-11-6,13:27,3,JD,39.01592,-123.09182,3.5,10,0,0,90,"3,2",,2019-01-04,
odo_3544,T23G3re,2018-11-6,13:33,4,JD,39.01599,-123.09175,4,15,0,0,85,"3,2",,2019-01-04,
odo_3545,T23G3re,2018-11-6,13:49,5,JD,39.01632,-123.09066,3.5,15,5,0,80,"3,2",grass is new growth,2019-01-04,
odo_3546,T23G3re,2018-11-6,14:02,6,JD,39.01628,-123.09067,3.5,15,5,0,80,"3,2",grass is new growth,2019-01-04,
odo_3547,T23G3re,2018-11-6,14:06,7,JD,39.01627,-123.09062,4,10,5,0,85,"3,2",grass is new growth,2019-01-04,
odo_3548,T23G3re,2018-11-6,14:10,8,JD,39.01636,-123.09068,4,15,5,0,80,"3,2",grass is new growth,2019-01-04,
odo_3549,T23G3re,2018-11-6,14:16,9,JD,39.01634,-123.09063,4,10,5,0,85,"3,2",grass is new growth,2019-01-04,
odo_3550,T23G3re,2018-11-6,14:19,10,JD,39.01633,-123.09058,3.5,10,5,0,85,"3,2",grass is new growth,2019-01-04,
odo_3551,T23G3re,2018-11-6,14:24,11,JD,39.01646,-123.09063,3,5,5,0,90,"3,2",,2019-01-04,
odo_3552,T24G3re,2018-11-7,10:27,1,JD,39.01599,-123.08703,3.5,10,5,0,85,"3,4",grass is new growth; off of transect track,2019-01-04,
odo_3553,T24G3re,2018-11-7,11:02,2,JD,39.01559,-123.08772,4,0,0,0,100,"3,4","lots of burned scat in area, hard to differentiate",2019-01-04,
odo_3554,T24G3re,2018-11-7,11:05,3,JD,39.01559,-123.08772,4,0,0,0,100,"3,4",,2019-01-04,
odo_3555,T24G3re,2018-11-7,11:18,4,JD,39.01535,-123.08743,4,0,5,0,95,"3,4",grass is new growth,2019-01-04,
odo_3556,T24G3re,2018-11-7,11:23,5,JD,39.0153,-123.08742,4,0,5,0,95,"3,4",grass is new growth,2019-01-04,
odo_3557,T24G3re,2018-11-7,11:26,6,JD,39.01545,-123.0874,4,0,5,0,95,"3,4",grass is new growth,2019-01-04,
odo_3558,T24G3re,2018-11-7,11:26,7,JD,39.01545,-123.0874,4,0,5,0,95,"3,4",grass is new growth,2019-01-04,
odo_3559,T24G3re,2018-11-7,11:44,8,JD,39.01503,-123.08694,4,5,5,0,90,"4,4",grass is new growth; scattered,2019-01-04,
odo_3560,T24G3re,2018-11-7,11:48,9,JD,39.01499,-123.08694,3.5,5,5,0,90,"4,4",grass is new growth; scattered,2019-01-04,
odo_3561,T24G3re,2018-11-7,11:52,10,JD,39.01485,-123.08694,3.5,10,0,0,90,"4,4",scattered,2019-01-04,
odo_3562,T24G3re,2018-11-7,11:55,11,JD,39.0149,-123.08692,4,10,5,0,85,"4,4",grass is new growth; scattered,2019-01-04,
odo_3563,T24G3re,2018-11-7,11:59,12,JD,39.01488,-123.08685,4,5,5,0,90,"4,4",grass is new growth; scattered,2019-01-04,
odo_3564,T24G3re,2018-11-7,12:16,13,JD,39.014,-123.08656,4,10,0,0,90,"4,4",,2019-01-04,
odo_3565,T24G3re,2018-11-7,12:16,14,JD,39.014,-123.08656,3.5,10,0,0,90,"4,4",,2019-01-04,
odo_3566,T24G3re,2018-11-7,12:24,15,JD,39.01377,-123.08659,3,10,0,0,90,"4,4",,2019-01-04,
odo_3567,T24G3re,2018-11-7,12:30,16,JD,39.01374,-123.08658,3,10,0,0,90,"4,4",,2019-01-04,
odo_3568,T24G3re,2018-11-7,12:35,17,JD,39.01359,-123.08649,4,10,0,0,90,"4,4",clumps,2019-01-04,
odo_3569,T24G3re,2018-11-7,12:38,18,JD,39.01357,-123.08648,4,10,5,0,85,"4,4",may be burned?; some grass is new growth,2019-01-04,
odo_3570,T24G3re,2018-11-7,12:43,19,JD,39.01348,-123.08638,3,10,0,0,90,"4,4",,2019-01-04,
odo_3571,T24G3re,2018-11-7,13:02,20,JD,39.01524,-123.08595,3,10,5,0,85,"4,5",grass is new growth; off of transect track,2019-01-04,
odo_3572,T24G3re,2018-11-7,13:07,21,JD,39.01516,-123.08616,3.5,10,5,0,85,"4,4",grass is new growth; off of transect track,2019-01-04,
odo_3573,T25G3re,2018-11-7,13:27,1,JD,39.01579,-123.0887,4,10,0,0,90,"3,3",,2019-01-04,
odo_3574,T25G3re,2018-11-7,13:42,2,JD,39.01577,-123.08897,3,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3575,T25G3re,2018-11-7,13:47,3,JD,39.01587,-123.08912,3.5,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3576,T25G3re,2018-11-7,13:47,4,JD,39.01587,-123.08912,3.5,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3577,T25G3re,2018-11-7,13:47,5,JD,39.01587,-123.08912,3,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3578,T25G3re,2018-11-7,13:47,6,JD,39.01587,-123.08912,4,10,5,0,85,"3,3",grass is new growth; may be burned?,2019-01-04,
odo_3579,T25G3re,2018-11-7,13:47,7,JD,39.01587,-123.08912,4,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3580,T25G3re,2018-11-7,14:01,8,JD,39.01582,-123.08913,4,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3581,T25G3re,2018-11-7,14:06,9,JD,39.01582,-123.0984,4,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3582,T25G3re,2018-11-7,14:06,10,JD,39.01582,-123.0984,3,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3583,T25G3re,2018-11-7,14:06,11,JD,39.01582,-123.0984,3,10,5,0,85,"3,3",grass is new growth; few pellets,2019-01-04,
odo_3584,T25G3re,2018-11-7,14:06,12,JD,39.01582,-123.0984,3,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3585,T25G3re,2018-11-7,14:18,13,JD,39.01581,-123.08938,4,10,5,0,85,"3,3",grass is new growth; few pellets,2019-01-04,
odo_3586,T25G3re,2018-11-7,14:18,14,JD,39.01581,-123.08938,3,10,5,0,85,"3,3",grass is new growth; few pellets,2019-01-04,
odo_3587,T25G3re,2018-11-7,14:18,15,JD,39.01581,-123.08938,3,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3588,T25G3re,2018-11-7,14:26,16,JD,39.01574,-123.08945,3,10,5,0,85,"3,3",grass is new growth,2019-01-04,
odo_3589,T25G3re,2018-11-7,14:30,17,JD,39.01575,-123.08942,3,15,5,0,80,"3,3",grass is new growth,2019-01-04,
odo_3590,T25G3re,2018-11-7,14:34,18,JD,39.01568,-123.0894,3,15,5,0,80,"3,3",grass is new growth,2019-01-04,
odo_3591,T25G3re,2018-11-7,14:39,19,JD,39.01564,-123.08943,3.5,15,5,0,80,"3,3",grass is new growth,2019-01-04,
odo_3592,T25G3re,2018-11-7,14:39,20,JD,39.01564,-123.08943,3.5,15,5,0,80,"3,3",grass is new growth,2019-01-04,
odo_3593,T25G3re,2018-11-7,14:50,21,JD,39.01532,-123.08934,3.5,20,0,0,80,"3,3",off of transect track,2019-01-04,
odo_3594,T26G3re,2018-11-8,11:10,1,JD,39.01516,-123.08995,3,5,5,0,90,"4,3",grass is new growth,2019-01-04,
odo_3595,T26G3re,2018-11-8,11:16,2,JD,39.01513,-123.08997,4,5,5,0,90,"4,3",grass is new growth,2019-01-04,
odo_3596,T26G3re,2018-11-8,11:20,3,JD,39.01509,-123.09001,4,5,5,0,90,"4,3",grass is new growth,2019-01-04,
odo_3597,T26G3re,2018-11-8,11:24,4,JD,39.015,-123.09008,4,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3598,T26G3re,2018-11-8,11:28,5,JD,39.01491,-123.09012,3,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3599,T26G3re,2018-11-8,11:32,6,JD,39.01485,-123.09007,3,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3600,T26G3re,2018-11-8,11:39,7,JD,39.01487,-123.09012,3.5,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3601,T26G3re,2018-11-8,11:39,8,JD,39.01487,-123.09012,3,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3602,T26G3re,2018-11-8,11:45,9,JD,39.01486,-123.09013,4,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3603,T26G3re,2018-11-8,11:45,10,JD,39.01486,-123.09013,3,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3604,T26G3re,2018-11-8,11:50,11,JD,39.01485,-123.09013,3.5,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3605,T26G3re,2018-11-8,11:50,12,JD,39.01485,-123.09013,3,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3606,T26G3re,2018-11-8,11:50,13,JD,39.01485,-123.09013,4,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3607,T26G3re,2018-11-8,11:59,14,JD,39.01483,-123.09015,4,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3608,T26G3re,2018-11-8,11:59,15,JD,39.01483,-123.09015,3.5,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3609,T26G3re,2018-11-8,12:05,16,JD,39.01484,-123.09014,3.5,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3610,T26G3re,2018-11-8,12:05,17,JD,39.01484,-123.09014,3,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3611,T26G3re,2018-11-8,12:12,18,JD,39.01481,-123.09018,,10,5,0,85,"4,3",grass is new growth; no condition listed,2019-01-04,
odo_3612,T26G3re,2018-11-8,12:12,19,JD,39.01481,-123.09018,,10,5,0,85,"4,3",grass is new growth; no condition listed,2019-01-04,
odo_3613,T26G3re,2018-11-8,12:18,20,JD,39.01482,-123.09022,4,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3614,T26G3re,2018-11-8,12:28,21,JD,39.01478,-123.09021,3,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3615,T26G3re,2018-11-8,12:32,22,JD,39.01471,-123.0902,4,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3616,T26G3re,2018-11-8,12:35,23,JD,39.01471,-123.0902,4,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3617,T26G3re,2018-11-8,12:35,24,JD,39.01471,-123.0902,4,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3618,T26G3re,2018-11-8,12:35,25,JD,39.01471,-123.0902,3.5,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3619,T26G3re,2018-11-8,12:43,26,JD,39.01467,-123.0901,4,10,5,0,85,"4,3",grass is new growth,2019-01-04,
odo_3620,T26G3re,2018-11-8,12:46,27,JD,39.01456,-123.09016,4,5,5,0,90,"4,3",grass is new growth,2019-01-04,
odo_3621,T26G3re,2018-11-8,12:51,28,JD,39.0146,-123.0904,3.5,5,5,0,90,"4,3",grass is new growth,2019-01-04,
odo_3622,T26G3re,2018-11-8,12:58,29,JD,39.01437,-123.0903,4,15,5,0,80,"4,3",grass is new growth,2019-01-04,
odo_3623,T26G3re,2018-11-8,13:06,30,JD,39.0141,-123.0905,3.5,0,5,0,95,"4,3",grass is new growth,2019-01-04,
odo_3624,T26G3re,2018-11-8,13:06,31,JD,39.0141,-123.0905,3.5,0,5,0,95,"4,3",grass is new growth,2019-01-04,
odo_3625,T26G3re,2018-11-8,13:14,32,JD,39.014,-123.09041,4,0,5,0,95,"4,3",grass is new growth,2019-01-04,
odo_3626,T26G3re,2018-11-8,13:17,33,JD,39.01399,-123.09043,3,0,5,0,95,"4,3",grass is new growth,2019-01-04,
odo_3627,T26G3re,2018-11-8,13:20,34,JD,39.01397,-123.09046,4,0,5,0,95,"4,3",grass is new growth,2019-01-04,
odo_3628,T26G3re,2018-11-8,13:25,35,JD,39.01392,-123.09058,4,0,5,0,95,"4,3",grass is new growth,2019-01-04,
odo_3629,T26G3re,2018-11-8,13:25,36,JD,39.01392,-123.09058,3,0,5,0,95,"4,3",grass is new growth,2019-01-04,
odo_3630,T26G3re,2018-11-8,13:31,37,JD,39.01394,-123.09066,3.5,0,5,0,95,"4,4",grass is new growth; scattered; few pellets,2019-01-04,
odo_3631,T26G3re,2018-11-8,13:38,38,JD,39.01413,-123.091,4,0,5,0,95,"4,4",grass is new growth,2019-01-04,
odo_3632,T27G3re,2018-11-8,14:54,1,JD,39.01976,-123.09338,3.5,5,0,5,90,"1,1",,2019-01-04,
odo_3633,T27G3re,2018-11-8,15:00,2,JD,39.01988,-123.0929,4,10,0,0,90,"1,2",,2019-01-04,
odo_3634,T27G3re,2018-11-8,15:06,3,JD,39.01997,-123.09294,4,5,0,0,95,"1,2",,2019-01-04,
odo_3635,T27G3re,2018-11-8,15:11,4,JD,39.02013,-123.0926,4,5,0,0,95,"1,2",scattered,2019-01-10,
odo_3636,T27G3re,2018-11-8,15:16,5,JD,39.02013,-123.09257,4,5,0,0,95,"1,2",,2019-01-10,
odo_3637,T27G3re,2018-11-8,15:21,6,JD,39.02037,-123.09228,4,10,0,0,90,"1,2",,2019-01-10,
odo_3638,T27G3re,2018-11-8,15:21,7,JD,39.02037,-123.09228,3.5,10,0,0,90,"1,2",,2019-01-10,
odo_3639,T27G3re,2018-11-8,15:28,8,JD,39.02039,-123.09225,4,10,0,0,90,"1,2",,2019-01-10,
odo_3640,T27G3re,2018-11-8,15:32,9,JD,39.02047,-123.09229,4,10,0,0,90,"1,2",,2019-01-10,
odo_3641,T27G3re,2018-11-8,15:32,10,JD,39.02047,-123.09229,3.5,10,0,0,90,"1,2",,2019-01-10,
odo_3642,T27G3re,2018-11-8,15:32,11,JD,39.02047,-123.09229,3.5,10,0,0,90,"1,2",,2019-01-10,
odo_3643,T27G3re,2018-11-8,15:42,12,JD,39.02042,-123.09224,3.5,10,0,0,90,"1,2",,2019-01-10,
odo_3644,T27G3re,2018-11-8,15:49,13,JD,39.02045,-123.09219,4,5,0,0,95,"1,2",,2019-01-10,
odo_3645,T27G3re,2018-11-8,15:49,14,JD,39.02045,-123.09219,3.5,5,0,0,95,"1,2",,2019-01-10,
odo_3646,T28G3re,2018-11-14,14:18,1,JD,39.01966,-123.08942,3.5,10,0,0,90,"1,3",,2019-01-10,
odo_3647,T28G3re,2018-11-14,14:34,2,JD,39.01997,-123.08923,4,15,0,0,85,"1,3",,2019-01-10,
odo_3648,T28G3re,2018-11-14,14:39,3,JD,39.01994,-123.08923,4,15,0,0,85,"1,3",,2019-01-10,
odo_3649,T28G3re,2018-11-14,14:44,4,JD,39.01984,-123.08916,4,15,0,0,85,"1,3",,2019-01-10,
odo_3650,T28G3re,2018-11-14,14:49,5,JD,39.01987,-123.08914,4,15,0,0,85,"1,3",may be burned?,2019-01-10,
odo_3651,T28G3re,2018-11-14,15:08,6,JD,39.01975,-123.08901,3.5,10,0,5,85,"1,3",,2019-01-10,
odo_3652,T28G3re,2018-11-14,15:12,7,JD,39.0197,-123.08898,4,10,0,5,85,"1,3",,2019-01-10,
odo_3653,T28G3re,2018-11-14,15:16,8,JD,39.01964,-123.08895,4,15,0,0,85,"1,3",,2019-01-10,
odo_3654,T28G3re,2018-11-14,15:23,9,JD,39.01963,-123.08886,3,15,0,0,85,"1,3",,2019-01-10,
odo_3655,T28G3re,2018-11-14,15:25,10,JD,39.01962,-123.08884,3,15,0,0,85,"1,3",,2019-01-10,
odo_3656,T28G3re,2018-11-14,15:25,11,JD,39.01962,-123.08884,3,15,0,0,85,"1,3",may be same as pile 10,2019-01-10,
odo_3657,T28G3re,2018-11-14,15:30,12,JD,39.0196,-123.08884,4,15,0,0,85,"1,3",,2019-01-10,
odo_3658,T28G3re,2018-11-14,15:40,13,JD,39.02008,-123.08858,4,10,5,0,85,"1,3",,2019-01-10,
odo_3659,T28G3re,2018-11-14,15:47,14,JD,39.02005,-123.08838,4,10,10,0,80,"1,4",,2019-01-10,
odo_3660,T28G3re,2018-11-14,15:53,15,JD,39.02015,-123.08813,4,5,5,0,90,"1,4",,2019-01-10,
odo_3661,T28G3re,2018-11-14,16:06,16,JD,39.0192,-123.0878,3,5,0,0,95,"1,4",,2019-01-10,
odo_3662,T29G3re,2018-11-14,16:39,1,JD,39.0173,-123.08961,4,0,5,0,95,"2,3",grass is new growth,2019-01-10,
odo_3663,T29G3re,2018-11-14,16:46,2,JD,39.01773,-123.09009,4,0,50,0,50,"2,3",grass is new plant growth at flowing stream-not grass or shrub,2019-01-10,
odo_3664,T29G3re,2018-11-14,16:46,3,JD,39.01773,-123.09009,4,0,50,0,50,"2,3",grass is new plant growth at flowing stream-not grass or shrub,2019-01-10,
odo_3665,T30G3re,2018-11-15,15:48,1,JD,39.01848,-123.09125,4,10,0,0,90,"2,2",,2019-01-10,
odo_3666,T30G3re,2018-11-15,15:48,2,JD,39.01848,-123.09125,4,10,0,0,90,"2,2",,2019-01-10,
odo_3667,T30G3re,2018-11-15,15:48,3,JD,39.01848,-123.09125,4,10,0,0,90,"2,2",,2019-01-10,
odo_3668,T30G3re,2018-11-15,15:48,4,JD,39.01848,-123.09125,4,10,0,0,90,"2,2",,2019-01-10,
odo_3669,T30G3re,2018-11-15,15:48,5,JD,39.01848,-123.09125,4,10,0,0,90,"2,2",,2019-01-10,
odo_3670,T30G3re,2018-11-15,16:01,6,JD,39.01845,-123.09124,4,10,0,0,90,"2,2",,2019-01-10,
odo_3671,T30G3re,2018-11-15,16:01,7,JD,39.01845,-123.09124,4,10,0,0,90,"2,2",,2019-01-10,
odo_3672,T30G3re,2018-11-15,16:11,8,JD,39.01846,-123.09124,4,10,0,0,90,"2,2",,2019-01-10,
odo_3673,T30G3re,2018-11-15,16:15,9,JD,39.01844,-123.09123,4,10,0,0,90,"2,2",,2019-01-10,
odo_3674,T30G3re,2018-11-15,16:18,10,JD,39.01843,-123.0912,4,10,0,0,90,"2,2",,2019-01-10,
odo_3675,T30G3re,2018-11-15,16:21,11,JD,39.01845,-123.09122,4,10,0,0,90,"2,2",,2019-01-10,
odo_3676,T30G3re,2018-11-15,16:23,12,JD,39.01842,-123.09122,4,10,0,0,90,"2,2",,2019-01-10,
odo_3677,T30G3re,2018-11-15,16:23,13,JD,39.01842,-123.09122,4,10,0,0,90,"2,2",,2019-01-10,
odo_3678,T30G3re,2018-11-15,16:28,14,JD,39.01843,-123.09126,4,10,0,0,90,"2,2",,2019-01-10,
odo_3679,T30G3re,2018-11-15,16:31,15,JD,39.01844,-123.09128,4,10,0,0,90,"2,2",,2019-01-10,
odo_3680,T30G3re,2018-11-15,16:31,16,JD,39.01844,-123.09128,4,10,0,0,90,"2,2",,2019-01-10,
odo_3681,T30G3re,2018-11-15,16:34,17,JD,39.01842,-123.09126,4,10,0,0,90,"2,2",,2019-01-10,
odo_3682,T30G3re,2018-11-15,16:40,18,JD,39.01781,-123.09193,3.5,10,0,0,90,"2,2",,2019-01-10,
